country,community
AD,0
AE,0
AG,0
AL,0
AM,0
AO,0
AR,0
AT,0
AU,0
AX,0
AZ,0
BA,0
BB,0
BD,0
BE,0
BF,0
BG,0
BH,0
BI,0
BJ,0
BM,0
BN,0
BO,0
BQ,0
BR,0
BS,0
BT,0
BW,0
BY,0
BZ,0
CA,0
CF,0
CH,0
CI,0
CL,0
CM,0
CN,0
CO,0
CR,0
CU,0
CW,0
CZ,0
DE,0
DJ,0
DK,0
DO,0
DZ,0
EC,0
EE,0
EG,0
ER,0
ES,0
ET,0
FI,0
FJ,0
FM,0
FR,0
GA,0
GB,0
GE,0
GH,0
GI,0
GL,0
GM,0
GN,0
GP,0
GQ,0
GR,0
GT,0
GU,0
GW,0
HK,0
HN,0
HR,0
HU,0
ID,0
IE,0
IL,0
IM,0
IN,0
IQ,0
IR,0
IS,0
IT,0
JE,0
JM,0
JP,0
KE,0
KG,0
KH,0
KR,0
KW,0
KY,0
KZ,0
LA,0
LB,0
LC,0
LI,0
LK,0
LR,0
LT,0
LU,0
LV,0
MA,0
MC,0
MD,0
ME,0
MG,0
MK,0
MM,0
MN,0
MO,0
MQ,0
MT,0
MU,0
MV,0
MW,0
MX,0
MY,0
MZ,0
NA,0
NG,0
NI,0
NL,0
NO,0
NP,0
NZ,0
OM,0
PA,0
PE,0
PH,0
PK,0
PL,0
PR,0
PS,0
PT,0
PY,0
QA,0
RE,0
RO,0
RS,0
RU,0
RW,0
SA,0
SC,0
SD,0
SE,0
SG,0
SH,0
SI,0
SK,0
SL,0
SM,0
SN,0
SS,0
SV,0
SY,0
TF,0
TG,0
TH,0
TJ,0
TL,0
TN,0
TR,0
TT,0
TW,0
TZ,0
UA,0
UG,0
UY,0
UZ,0
VE,0
VG,0
VI,0
VN,0
XK,0
YE,0
YT,0
ZA,0
ZM,0
ZW,0
AF,1
AI,1
AW,1
CD,1
CG,1
CY,1
FO,1
GD,1
GF,1
GG,1
GY,1
HT,1
JO,1
KN,1
LS,1
LY,1
ML,1
MR,1
NC,1
NE,1
PF,1
PG,1
PM,1
PW,1
SB,1
SO,1
SR,1
ST,1
SX,1
SZ,1
TC,1
TD,1
TM,1
US,1
VA,1
VC,1
